,BGN,BGNx3,Base,I,UG+I,V,V&I,link_name,link_id,neighborhood
81,3.8121710419988797e-07,-2.8186102800278195e-08,0.0,4.357319543419995e-05,-3.220229900010446e-09,-2.9420079027700236e-05,1.4022147424999978e-05,C740-S_velocity,C740-S,Federal Hill
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,C742-S_velocity,C742-S,Locust Point
83,2.8135314199956296e-08,-2.245113200059247e-09,0.0,5.237088976999763e-07,-2.297438000042548e-09,-3.52740168999997e-08,5.007019451999488e-07,C744-S_velocity,C744-S,Locust Point
84,-6.17918149600034e-07,-2.6097816994000763e-06,0.0,-0.00010373404478649989,-1.7296707543999496e-06,-1.1731298549999894e-05,-0.00011904417615729991,C74-S_velocity,C74-S,Canton
85,-4.776613909995061e-08,-5.62909599900567e-10,0.0,2.4471642085400016e-05,8.831025900021654e-09,-3.1455304280099926e-05,-7.433022026899993e-06,C752-S_velocity,C752-S,Locust Point
86,7.219086617998513e-07,-5.822950299976676e-08,0.0,0.0001238849758658997,-1.4544525002782582e-09,3.256859799609987e-05,0.00015838500529349962,C756-S_velocity,C756-S,Locust Point
87,-4.392206824201396e-10,-3.873141019399549e-10,0.0,-2.5586709537448144e-07,-3.6727407938022923e-10,-4.0602196084173057e-10,-2.559196186051205e-07,C758-S_velocity,C758-S,Locust Point
88,2.331117099997398e-09,2.5782737999972567e-09,0.0,6.114822329999223e-08,7.284390099999267e-09,4.442888600002617e-09,6.491846050000148e-08,C759-S_velocity,C759-S,Locust Point
89,1.1877082129003666e-06,-9.036417619994602e-08,0.0,9.036063529239968e-05,-1.800483680029774e-08,-1.5027196899001366e-06,8.939896753479976e-05,C761-S_velocity,C761-S,Locust Point
90,-1.7924698519997811e-07,-2.9726825003309476e-09,0.0,1.8384602630699444e-05,3.127010689968346e-08,-6.465441790790005e-05,-4.992376264740042e-05,C771-S_velocity,C771-S,Locust Point
91,3.022442534000424e-07,-3.518400309987513e-08,0.0,-1.4917163447998334e-06,1.098533300132945e-09,-9.048263708699841e-06,-1.044213486679985e-05,C772-S_velocity,C772-S,Locust Point
92,2.3336465200139364e-08,2.00275499960198e-10,0.0,2.4522865137001446e-06,6.437435100172667e-09,6.457256326000867e-07,3.0980205738000317e-06,C779-S_velocity,C779-S,Locust Point
93,-5.429097507001976e-07,-1.5245886881998932e-06,0.0,-0.00035614719118320015,-9.369385829001951e-07,-1.1745325618500117e-05,-0.00037292046092099983,C79-S_velocity,C79-S,Canton
94,5.032151999782852e-10,8.464125999477906e-10,0.0,-2.668507487760003e-05,2.4129899599918334e-08,-2.7794040533400026e-05,-5.596140418990007e-05,C7-S_velocity,C7-S,Orangeville
95,7.908477350001154e-08,1.97598487700003e-07,0.0,5.947395876399982e-06,1.340829897200017e-06,3.235457799200003e-06,8.911710264900019e-06,C816-S_velocity,C816-S,South Clifton Park
96,-1.6295859995608952e-10,-9.929642999766813e-10,0.0,-0.00015148816186930005,-2.889440500015647e-09,-3.3554747542400036e-05,-0.00018654764251610002,C830-S_velocity,C830-S,Downtown
97,-0.0004783487264076007,-0.0015349085424034015,0.0,-0.0038598266337236,-0.0007091867542955016,-0.0012324480643458,-0.005282258360525701,C839-S_velocity,C839-S,Eager Park
98,-8.574516464301911e-07,-7.835316328248083e-11,0.0,-2.4978980929456196e-07,-8.560034755760349e-07,-2.186146292980831e-08,-1.5584037659151803e-07,C84-S_velocity,C84-S,Canton
99,-6.052301700001234e-08,-1.118188500018151e-09,0.0,5.196003982169996e-05,1.1511379800007056e-08,-2.7493263299988545e-08,5.194287134679997e-05,C89-S_velocity,C89-S,Canton
